name,category,location,website,contact,price_signal,source,score,b2bmap_url
Story Rabat Hotel Boutique & Spa,Sports & Entertainment,"ar-Ribat, Rabat-Sale-Zammour-Zaer",,,,b2bmap.com,0,https://b2bmap.com/story-rabat-hotel-boutique-spa
Fusion Bpo Services,Computer & IT,"ad-Dar-al-Bayda, Casablanca",,,,b2bmap.com,0,https://b2bmap.com/fusion-bpo-services
MDS Cheminees,Furniture & Decor,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/mds-cheminees
Agence Digital Spread,Computer & IT,Taza-Al Hoceima-Taounate,,,,b2bmap.com,0,https://b2bmap.com/agence-digital-spread
Argan Oil Wholesale Company,Health & Medical,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/argan-oil-wholesale-company
Lex Connect,Computer & IT,"Tangier, Tangier-Tetouan",,,,b2bmap.com,0,https://b2bmap.com/lex-connect
Leather Shoes Wholesale,Textiles Leather & Jute,"ad-Dar-al-Bayda, Casablanca",,,,b2bmap.com,0,https://b2bmap.com/leather-shoes-wholesale
Twichya,Furniture & Decor,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/twichya
Falcoex,Agro & Agriculture,"ar-Ribat, Rabat-Sale-Zammour-Zaer",,,,b2bmap.com,0,https://b2bmap.com/falcoex
Sahara Holiday Tours,Office Supplies,"ad-Dar-al-Bayda, Casablanca",,,,b2bmap.com,0,https://b2bmap.com/sahara-holiday-tours
Moroccan Organic Products LTD,Health & Medical,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/moroccan-organic-products
Marganom,Health & Medical,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/marganom
Bioprogreen,Health & Medical,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/bioprogreen
Jood Cosmetic,Health & Medical,Souss Massa-Draa,,,,b2bmap.com,0,https://b2bmap.com/jood-cosmetic
ORIENTAL GROUP,Health & Medical,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/argan-oil
Moroccan Leather Pouf Ottomans Footstools,Textiles Leather & Jute,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/moroccan-leather-pouf-ottomans-footstools
Chameau Marrakech,Business Services,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/chameau-marrakech
Oriental Group,Health & Medical,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/oriental-group-sarl-au
Moroccan Sardine,Food & Beverage,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/moroccan-sardine
Oriental Group,Health & Medical,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/oriental-group
Organica Group Sarl,Health & Medical,Marrakech-Tensift-Al Haouz,,,,b2bmap.com,0,https://b2bmap.com/organica-group-sarl
Amin,Apparel & Fashion,,,,,b2bmap.com,0,https://b2bmap.com/company-20129
Piximage,Textiles Leather & Jute,,,,,b2bmap.com,0,https://b2bmap.com/company-20013
Import Export Panafric,Machinery & Industrial Supplies,,,,,b2bmap.com,0,https://b2bmap.com/company-10497
Omak Trade,Furniture & Decor,,,,,b2bmap.com,0,https://b2bmap.com/company-3124
Alwiffak Attijari,Rubber & Plastic Products,,,,,b2bmap.com,0,https://b2bmap.com/company-9094
Voltolina Lighting,Lights & Lighting,,,,,b2bmap.com,0,https://b2bmap.com/company-1872
Cyclomania Co,Uncategorised,,,,,b2bmap.com,0,https://b2bmap.com/company-11594
